id,lon,lat,highway
0,-92.4120231,34.766347,"[3, 0, 0]"
1,-92.412498,34.76636,"[3, 0, 0]"
2,-92.4120474,34.765672,"[3, 0, 0]"
3,-92.412516,34.765685,"[3, 0, 0]"
4,-92.418118,34.775499,"[2, 0, 0]"
5,-92.417041,34.776094,"[1, 0, 0]"
6,-92.3472695,34.7465365,"[3, 0, 0]"
7,-92.3502201,34.7462568,"[4, 0, 0]"
8,-92.3529795,34.7460464,"[3, 0, 0]"
9,-92.3555514,34.7461455,"[2, 0, 1]"
10,-92.342972,34.728502,"[2, 0, 0]"
11,-92.34411,34.729541,"[2, 0, 0]"
12,-92.437857,34.755586,"[3, 0, 0]"
13,-92.438701,34.753735,"[3, 0, 0]"
14,-92.437937,34.752981,"[3, 0, 0]"
15,-92.437472,34.751805,"[3, 0, 0]"
16,-92.405348,34.789905,"[3, 0, 0]"
17,-92.405418,34.790325,"[1, 0, 0]"
18,-92.3678905,34.6520611,"[1, 0, 0]"
19,-92.3699113,34.6520955,"[3, 0, 0]"
20,-92.346406,34.767517,"[3, 0, 0]"
21,-92.346511,34.767174,"[3, 0, 0]"
22,-92.346044,34.765369,"[3, 0, 0]"
23,-92.346176,34.764543,"[3, 0, 0]"
24,-92.343052,34.762199,"[3, 0, 0]"
25,-92.345762,34.763741,"[3, 0, 0]"
26,-92.392647,34.693688,"[1, 0, 0]"
27,-92.391815,34.692575,"[3, 0, 0]"
28,-92.3916824,34.6925217,"[3, 0, 0]"
29,-92.2290986,34.7216219,"[3, 0, 0]"
30,-92.224002,34.720374,"[3, 0, 0]"
31,-92.202933,34.7371,"[0, 2, 0]"
32,-92.213619,34.72333,"[0, 4, 0]"
33,-92.2211038,34.72239,"[0, 3, 0]"
34,-92.217072,34.72536,"[0, 3, 0]"
35,-92.2168257,34.7291321,"[0, 3, 0]"
36,-92.2184486,34.7281269,"[3, 2, 0]"
37,-92.333993,34.718491,"[2, 1, 0]"
38,-92.333716,34.717577,"[2, 1, 0]"
39,-92.388947,34.670641,"[1, 0, 0]"
40,-92.381006,34.672703,"[1, 0, 0]"
41,-92.381019,34.672884,"[3, 1, 0]"
42,-92.3846114,34.6703214,"[4, 0, 0]"
43,-92.384625,34.671352,"[2, 1, 0]"
44,-92.379693,34.672857,"[3, 0, 0]"
45,-92.3832164,34.6713154,"[0, 3, 0]"
46,-92.254646,34.7418956,"[3, 0, 0]"
47,-92.254683,34.740986,"[1, 0, 0]"
48,-92.260805,34.740962,"[0, 1, 0]"
49,-92.260166,34.7409461,"[2, 2, 0]"
50,-92.2589594,34.740916,"[2, 1, 0]"
51,-92.2613929,34.7399891,"[2, 1, 0]"
