id,lon,lat,highway
0,-77.4668833,37.5952934,"[1, 0, 0]"
1,-77.4693712,37.5900619,"[3, 0, 0]"
2,-77.4668763,37.5784252,"[2, 0, 0]"
3,-77.4660539,37.5779257,"[3, 0, 0]"
4,-77.4538733,37.5699833,"[2, 0, 0]"
5,-77.4472755,37.5554583,"[2, 0, 0]"
6,-77.4460117,37.5541386,"[3, 0, 0]"
7,-77.4398466,37.5511501,"[3, 0, 0]"
8,-77.4381309,37.5508271,"[3, 0, 0]"
9,-77.4283316,37.5444934,"[3, 0, 0]"
10,-77.4273187,37.5420881,"[3, 0, 0]"
11,-77.4269641,37.539885,"[2, 0, 0]"
12,-77.4278625,37.5382523,"[3, 0, 0]"
13,-77.4297114,37.5358308,"[2, 0, 0]"
14,-77.4300087,37.5342318,"[3, 0, 0]"
15,-77.4280992,37.5237639,"[3, 0, 0]"
16,-77.4264436,37.5181441,"[3, 0, 0]"
17,-77.4256765,37.5154988,"[2, 0, 0]"
18,-77.426352,37.5069024,"[2, 0, 0]"
19,-77.4280704,37.4687883,"[3, 0, 0]"
20,-77.423651,37.4500263,"[1, 0, 0]"
21,-77.4206506,37.5588298,"[2, 0, 0]"
22,-77.42871,37.5507325,"[3, 0, 0]"
23,-77.4706717,37.5874972,"[3, 0, 0]"
24,-77.4683593,37.5904775,"[2, 0, 0]"
25,-77.4772925,37.5755934,"[1, 0, 0]"
26,-77.4826601,37.5653626,"[2, 0, 0]"
27,-77.4741715,37.5837644,"[3, 0, 0]"
28,-77.4299809,37.5498896,"[3, 0, 0]"
29,-77.4324237,37.5493397,"[2, 0, 0]"
30,-77.5793847,37.5511116,"[3, 0, 0]"
31,-77.5797327,37.5510928,"[3, 0, 0]"
32,-77.5817898,37.5510117,"[4, 0, 0]"
33,-77.5831524,37.5509012,"[3, 0, 0]"
34,-77.5846894,37.5507284,"[3, 0, 0]"
35,-77.5860492,37.5508246,"[3, 0, 0]"
36,-77.5867787,37.5503057,"[1, 0, 0]"
37,-77.5874652,37.5499529,"[3, 0, 0]"
38,-77.5883773,37.5494296,"[3, 0, 0]"
39,-77.5895575,37.5488002,"[4, 0, 0]"
40,-77.4942412,37.4733926,"[1, 0, 0]"
41,-77.4951,37.473493,"[3, 0, 0]"
42,-77.4959846,37.4735802,"[4, 0, 0]"
43,-77.4970539,37.4731665,"[3, 0, 0]"
44,-77.5681829,37.5417516,"[3, 0, 0]"
45,-77.5688314,37.5426609,"[1, 0, 0]"
46,-77.5836952,37.5391408,"[1, 0, 0]"
47,-77.5824116,37.5397935,"[3, 0, 0]"
48,-77.4358292,37.5387185,"[3, 0, 1]"
49,-77.4333367,37.5372217,"[3, 0, 0]"
50,-77.4312276,37.536184,"[4, 0, 0]"
51,-77.4301311,37.5357123,"[4, 0, 0]"
52,-77.5171649,37.5341599,"[3, 0, 0]"
53,-77.5189692,37.5379215,"[3, 1, 0]"
54,-77.4056299,37.5123653,"[3, 0, 0]"
55,-77.4045213,37.5123547,"[3, 0, 0]"
56,-77.4033793,37.5123515,"[3, 0, 0]"
57,-77.4998914,37.5529846,"[3, 0, 0]"
58,-77.5006735,37.5518894,"[1, 0, 0]"
59,-77.4294015,37.5705431,"[3, 1, 0]"
60,-77.4279139,37.5705,"[2, 0, 0]"
61,-77.4515463,37.5137457,"[3, 0, 0]"
62,-77.4521831,37.5133539,"[4, 0, 0]"
63,-77.4530386,37.5128146,"[1, 0, 0]"
64,-77.4968125,37.5583532,"[3, 0, 0]"
65,-77.498146,37.5565677,"[3, 0, 0]"
66,-77.4589798,37.4894264,"[1, 0, 0]"
67,-77.4123313,37.5523717,"[3, 0, 0]"
68,-77.4092137,37.5512892,"[3, 0, 0]"
69,-77.4074799,37.5509112,"[4, 0, 0]"
70,-77.4057284,37.5504903,"[3, 0, 0]"
71,-77.4033199,37.5499159,"[4, 0, 0]"
72,-77.4019217,37.5495799,"[3, 0, 0]"
73,-77.4011338,37.5493971,"[3, 0, 0]"
74,-77.3998267,37.5490895,"[3, 0, 0]"
75,-77.3992389,37.5489386,"[2, 0, 0]"
76,-77.5114287,37.4748779,"[2, 0, 0]"
77,-77.5139646,37.4769196,"[1, 1, 0]"
78,-77.4560813,37.4805979,"[1, 0, 0]"
79,-77.4553196,37.4807,"[4, 0, 0]"
80,-77.4542893,37.4804374,"[3, 0, 0]"
81,-77.45533,37.4779002,"[3, 0, 0]"
82,-77.4563171,37.4780875,"[1, 0, 0]"
83,-77.4634853,37.5109387,"[3, 0, 0]"
84,-77.4626985,37.510174,"[4, 0, 0]"
85,-77.460311,37.5078232,"[3, 1, 0]"
86,-77.4902129,37.4965191,"[4, 0, 0]"
87,-77.4887182,37.4957455,"[4, 0, 0]"
88,-77.4876713,37.4947372,"[3, 0, 0]"
89,-77.4868926,37.493935,"[3, 0, 0]"
90,-77.4866434,37.4936813,"[3, 0, 0]"
91,-77.5373076,37.5576682,"[4, 0, 0]"
92,-77.4631821,37.575483,"[3, 0, 1]"
93,-77.4670954,37.5754519,"[2, 0, 1]"
94,-77.4158803,37.5514894,"[3, 0, 0]"
95,-77.4189728,37.5450893,"[3, 0, 0]"
96,-77.4182566,37.5460129,"[3, 0, 0]"
97,-77.4869756,37.5109152,"[3, 0, 0]"
98,-77.466505,37.587221,"[2, 0, 0]"
99,-77.4339057,37.5219277,"[4, 0, 0]"
100,-77.4332057,37.5211027,"[3, 0, 0]"
101,-77.4533053,37.4616833,"[3, 0, 0]"
102,-77.4909222,37.5048875,"[2, 1, 0]"
103,-77.4903633,37.504789,"[2, 1, 0]"
104,-77.4670547,37.584074,"[4, 0, 0]"
105,-77.4922277,37.4902996,"[2, 2, 0]"
106,-77.4928003,37.4908182,"[0, 3, 0]"
